SOSNAWZ12A6D4F74DF,Ziggy Marley And The Melody Makers,110.873,0.8356536011862586,0.5649214055369646,0.078494077642911,0.8232174820075605
SOGEWLT12AB018A185,Frank Chacksfield,95.611,0.25036270459136595,0.11086980889750214,0.031736215852653016,0.9759636601534107
SOASAPT12AB01836BB,Suicide,144.94,0.4393791913821757,0.8597312537672229,0.03534495692618972,0.02319091809067518
SOACQYL12AB018B92A,Cyril Pahinui,130.974,0.3321905718216155,0.38064219439317004,0.03796763437970618,0.9785761083394301
SOKHAME12AB017D3D4,DJ Slugo,74.985,0.7444780935342585,0.6818563926623242,0.12625401021239113,0.038763730393150515
SOFLXEI12A6D4F6639,EPMD,98.037,0.8233312788732529,0.5152655007601858,0.22046422155809647,0.01323896731130375
SOJVHYM12A8AE4659A,Justin,79.098,0.2945331384297294,0.3033263161640861,0.03011904716225533,0.799619912937701
SOCQDVP12A8C1402DC,Talib Kweli,89.658,0.4987013883001181,0.5891661909761261,0.39759513871196517,0.6483387730557679
SOIOVEN12AB018606D,Coolio Da Unda Dogg,160.018,0.7875480359913791,0.8595110931075786,0.062477917765423274,0.06098702350371629
SOJFBKG12AB017E36F,Big Jay Oakerson,122.757,0.43536224236520377,0.8685520079525428,0.7202146748279012,0.476180626127736
SODYLAQ12AB0181CDC,Attack Attack,100.03,0.5130156131462598,0.06754796417970699,0.042790344227168375,0.9973707587125183
SOAPICM12A81C228EB,Lynette Schultz,154.734,0.5073609184213622,0.8011477606557238,0.04809843792168639,0.6473309972230179
SOWCLTO12A67021CEC,Dave Hollister,91.003,0.6051391538663382,0.5387418816862974,0.029286388859692203,0.028942788396538723
SOQTOZK12A6D4F95AD,Moraes Moreira,128.544,0.8224857929805047,0.4176863726027513,0.04195808488314984,0.8762682360554155
SOOUQAZ12AB017BDB0,Sonny Landreth,87.669,0.7028544017954027,0.5300051352595607,0.04036764866218462,0.9493222806851839
SOGPIPI12A8C135F47,Line Renaud - Dean Martin,76.236,0.322609128467219,0.07673198361105221,0.03154762867441213,0.9907553559209236
SOYOZZK12A6D4F8CF9,Chris Eaton,100.771,0.3063714158749558,0.1367818449781161,0.03222010454017982,0.993040849441217
SONGGNI12AB0184B1E,Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,78.612,0.8301111713712681,0.6180513852264359,0.5113415994707773,0.9128968161807065
SOKBQMV12A8C13A7E6,Joselito,96.096,0.4478635978844859,0.27390251207520866,0.029724281609989855,0.9143073403063678
SOUDJIG12A6D4FD426,Annie Minogue Band,168.027,0.4723856935908388,0.3711929590493846,0.027524522516609418,0.7671450546572476
SOCNFNC12A8C133E6D,Rocky Hill,115.018,0.39158147521847825,0.4660251790980132,0.028127202797494588,0.6262369132080361
SOBCQXN12AB01889DB,Eddie Cano,124.726,0.5249942061719833,0.7133913736384986,0.04424204187184905,0.6726547750150965
SOBXXJA12A8C13C752,Dijous Paella,103.991,0.8446229326022551,0.9178847281323418,0.14266906164364807,0.7737664422653115
SOAPICM12A8C143EC7,Julissa,100.005,0.6018539447910685,0.7820368593546664,0.0278381818191466,0.0612081483788745
SOJHGZJ12AB0187E31,Beenie Man,98.071,0.8137987676425266,0.8752625685742971,0.1796068605677798,0.08802986598046822
SOXSZBM12A8AE483AD,Santana,118.444,0.5942672393935462,0.7571295141051386,0.03214658799803971,0.9076761824125781
SOVAGPJ12AB017E892,Rhian Sheehan,83.412,0.5739948639280762,0.12994307816205183,0.13742670977664656,0.8981238916372734
SODVART12AB0188835,Jackie Edwards,158.322,0.6103163057704717,0.458052392491916,0.07791130782564182,0.7064806091591324
SOSWEJS12A8C138994,Wesley Tuttle,71.705,0.6671466554442679,0.17494147693048762,0.02903654597868488,0.932952923880398
SOQZTQP12AB0180D25,99 Posse,165.764,0.7303089256056048,0.48584499781127155,0.16011682851464115,0.6086156984720493
SOYGEQE12AF729A51E,Moonspell,122.0,0.5625634542123458,0.6233690810876146,0.03529512928754497,0.0035812192552257417
SONEQCM12AB017BDE2,Dendemann,106.023,0.7863966309385181,0.685590012013839,0.5154859759573243,0.21880545984048264
SOOLZKK12A58A80000,Crematorium,122.186,0.29459588287926314,0.8874417675062004,0.11762772321062681,0.00032619408641108947
SOYEVCP12AC9E17E09,Britney Spears,0.0,0.0,0.38786787987909693,0.19112455604688766,0.9991383423162776
SOYEDIE12A8C142C36,Usher featuring Jermaine Dupri,127.911,0.7791276613890242,0.5146246060441225,0.36799281729585664,0.9760782569034516
SOVDDWO12A6D4F9A78,Shelley Fabares,99.408,0.32799110038408047,0.15376516162434606,0.027663700311458317,0.5668148246002436
SOHGAJH12A6D4F8F58,Bert Kaempfert And His Orchestra,105.181,0.5336884779206299,0.3631479456952967,0.026457651753506062,0.8987779320567746
SODYMWS12A8C141577,The Grease Band,123.891,0.6583749946397258,0.3569033061575271,0.030458525774956946,0.6727313005032625
SOLKIQV12AC3DF5531,Sugar Minott,156.972,0.39950932271234346,0.4661018222891492,0.06536863233614931,0.8517019758265384
SOGBQDZ12A8C135533,Jessica Simpson,99.909,0.5924072385561625,0.6731263418412436,0.025489535852503742,0.10040139151782833
SOYFOXO12A6D4F6C8B,I.N.T.,93.105,0.5703517002401987,0.7826489176266753,0.06427815844328055,0.8074472360162892
SOSDCBC12A58A77A79,The In Crowd / Jah Stitch,132.337,0.8265528731240582,0.6673707524686836,0.07959432268908517,0.5552068278326237
SORSTPO12AB017FE28,Perfection,100.168,0.4653371500886598,0.7118478015420555,0.03161725455545983,0.009606164443119498
SOFKEDR12A8C13D381,Plies featuring Tank,73.178,0.5842787125848018,0.5265615355919261,0.39909287403730426,0.8182851390929743
SORZHIP12A8C13EEB8,Rise Against,122.006,0.47256169646507035,0.27914787958308557,0.038115916837144104,0.5724268174946735
SOHLRVJ12A8C13A9A2,Rancid,190.922,0.2899851723559034,0.9622628314567105,0.07982027035984379,0.06783194614362795
SOJQLDK12AC468E6C5,Art Ensemble Of Chicago,121.611,0.6320694913712078,0.2995515614331977,0.9249956321729971,0.988320566175491
SOGOQUK12AB018C3F1,James Ingram,76.385,0.5572845169494699,0.33484381466528534,0.02426519703524921,0.20313376518569207
SOGEMEJ12B34F1C5AC,David Gilmour Featuring Richard Wright,138.43,0.32116784369531554,0.827733313105517,0.03406343826647651,0.31734433836726494
SOJZTXJ12AB01845FB,Tito Puente,88.384,0.6751738117310575,0.34075828727693075,0.05083711351217951,0.9968921771741893
SOXMFQR12AC4686E84,Non Stop DJs,123.975,0.572857318994381,0.7457739126442893,0.16395770408813304,0.14984125838492823
SOWEZBD12A6D4F8143,Moonspell,120.064,0.5049140921796763,0.7849061457816257,0.03843534398962695,0.0012720256954629565
SOOPQHG12AB01872B9,Fast Eddie,126.039,0.8017197914917699,0.7024562394615832,0.09795677716381307,0.0026738213866557593
SOSWCOP12AB01864AF,Bukue One,192.025,0.6289663675819153,0.5969564576124882,0.419295364991429,0.9076726829598311
SOAXXGD12A8C134182,B.B. King,103.859,0.434644428331284,0.8167117034191713,0.06183707860043114,0.5075052538580777
SOEWXOF12AC468B5C8,Hef feat. Big2 & Dio,102.374,0.6051385123270406,0.4071079700749091,0.3369652730995397,0.3280170126181787
SOOJGLP12A58A78410,Tyrone Taylor,81.936,0.8240258684317461,0.26676144722492035,0.0467348100896362,0.3397457951296301
SOEEWKM12A8C13B9FF,Murderdolls,195.317,0.15431408054885828,0.9971791352810724,0.07932901306208467,0.027023326961624045
SOIBLAH12AB018B3BA,Pepper,148.712,0.4424628341400908,0.7478857102285281,0.07731452662927435,0.14134941849049587
SONNXDI12AB0186816,The Frequency,246.5,0.21185041545242606,0.25551071878391607,0.04374919590587156,0.979750339011473
SOGQEED12A8C13FCDB,Porter Wagoner,109.079,0.7542832881113924,0.483172756276689,0.03373453775613677,0.9580205320766242
SOBLGCN12AB0183212,SUE THOMPSON,137.522,0.7791352149635075,0.5846771714552089,0.045112190851306244,0.6142259305197518
SOAFUPM12A6D4FD26F,Patton Oswalt,75.669,0.5580063646238058,0.46925431349597907,0.9685292582666416,0.9946796347096375
SOZVLXO12AF72ABCDB,Christian McBride,121.201,0.7768386114089081,0.4175123051085194,0.13629766265396082,0.30331191552094994
SOIMQSC12A8C1344C4,Charlie Rich,119.963,0.6033607418471079,0.3537221240700912,0.031105086137235838,0.8686150249254846
SORWSBE12A58A7CA8D,Abijah,119.029,0.5428057651712226,0.6167088745655585,0.08664764430898764,0.7152426585062507
SOADLFU12A8C1393FD,Bobby Russell,137.959,0.6151259386640023,0.45042546394275074,0.033647382606837195,0.9077877629979658
SOKYNPU12A6D4F8462,Juan Carlos Baglietto,86.794,0.5351430098654277,0.33220712025779586,0.02531471592605028,0.41208597127287905
SOSEQWD12A81C21F43,Venice,104.556,0.5813784513990251,0.96473802768862,0.039750710275115564,0.00443760638569185
SOGJYMK12AB018272A,Cherrelle,145.607,0.45982005146430543,0.4825772922347846,0.027162856689970594,0.30260563836231097
SOMFKGH12AB018A4CF,Pascal Lejeune,113.998,0.6664489741613203,0.46211864010061066,0.029912784606199283,0.8853540316346504
SOMNXCC12AB0187BE7,Madonna,121.948,0.7903857920418119,0.9535300722192711,0.03165726461346324,0.06764147082628953
SOGRPFI12A8C1349A6,Bobby Darin,71.356,0.3105153748814014,0.6121574739916468,0.08646792799845476,0.704143019026202
SOZOBFV12AB0181413,Michael Stanley Band,142.706,0.3764605902537301,0.810168206910552,0.03705512504775538,0.25020300305998505
SOEIGCK12A8C13B5D7,Blackbyrds,194.922,0.519335270498445,0.6323771367258972,0.11883266451123964,0.44763987287490153
SOHLVJA12A8C131840,Henry Lee Summer,127.68,0.6066519645662054,0.6048301655205843,0.030424217025776412,0.08598674542490067
SOGZMFD12A8C13FE4D,Wild Horses,103.047,0.717072572186323,0.8494711691974026,0.028356533419675645,0.015786908975716062
SOFLNBJ12AB017EC59,Willy DeVille,143.592,0.4700017900568919,0.8575423437742866,0.04598659007976591,0.026695483511459388
SOBPHQK12AF72A6AFF,Long Beach Dub Allstars,93.317,0.7741950089455721,0.5295202054033635,0.06367290728712371,0.03858706413554865
SOSWEVW12AB018D551,Paul Carrack,99.961,0.6639714418466434,0.6736126749264683,0.02867389610933152,0.053389594153289525
SOWMUWV12A8C132F2B,Ismael Dueñas,100.275,0.4963768157294402,0.24911777944320715,0.033935030995939475,0.964556698772924
SOITFPA12A670201C6,The Rapture,120.006,0.8412842202435405,0.8572087703906234,0.06878345039590977,0.008277320802809447
SOXKVHN12AB0184051,Gregory Isaacs,160.011,0.882038674511371,0.22970649458101786,0.04881267834327174,0.019694814171643808
SOVUTTU12AC468D67E,The Jackson Southernaires,110.167,0.6340174095242657,0.6614452283295249,0.12017051407516649,0.4272400213597376
SONOKWX12AB0185FDC,Capleton,161.737,0.5295852846364841,0.4745886802038045,0.2392113973964915,0.4363487434808014
SOGEMNI12A8C13A780,Mindy McCready,165.763,0.5577523879909029,0.7906744476508067,0.02718189105137858,0.027292696585182488
SOPBDED12A6D4F93E6,Michael Card,115.407,0.544262587034433,0.2851906941251157,0.03371427621888051,0.9867978276413163
SOKCJCW12A8C141987,Mart'nália,60.092,0.4629426394567793,0.48961019628444297,0.11276897790723123,0.8643100759539929
SOUGLNY12A8C135E6D,Don Francisco,142.23,0.6277936374230116,0.3659069110656377,0.02913111844851979,0.7529244494307379
SOIMFZR12AB017F041,Leonard Kwan,108.912,0.5291955262112784,0.2789616447614652,0.043599024231525785,0.992064526892568
SODMXRL12A58A7E9C6,Jason Miles,61.589,0.552735511531756,0.11679183753331238,0.13278478075013006,0.9997339563024022
SOAHUNU12A6D4FEDCB,Marygold,93.908,0.5452744256449369,0.8335040506138193,0.03395525973800628,0.016685925208687787
SOHAZVL12A8C142715,Philip Glass,104.667,0.16452078496063147,0.009558608291342242,0.042464000711290084,0.6592643489690114
SOYJAEP12A8C141230,Cam'Ron,189.294,0.362656615290552,0.7784745988027774,0.48251111356509135,0.3242620633278898
SOPVCLO12A58A7D89C,Fruko Y Sus Tesos,219.796,0.6165732312975023,0.8152285310825046,0.07560376136706676,0.3344830474017428
SOBUUHE12A8C143DD8,The Chap,181.863,0.7802004367786266,0.595637970145877,0.4713810010419813,0.9169996182881418
SOUZRAZ12A8C13835F,Legacy Five,90.033,0.7524785050412626,0.5537945017647989,0.08017494844420003,0.9776934507619661
SOWAIUP12AB017F90A,Slum Village,94.653,0.7564745775452576,0.659578010200212,0.757140166567779,0.20714444201754267
SORHBPD12A8C1434B6,Jesse Malin,133.404,0.4122299109537029,0.3942090446276731,0.034743117348221775,0.9309460642824542
SORSTYX12A6D4FB4FB,Marco Beltrami,120.484,0.25565647668693126,0.03859944397500987,0.048911819976738935,0.7454967299848895
SOUGQQJ12AC46884C2,Maurice Larcange,242.393,0.6751501575438424,0.8312264423486974,0.0880232319144107,0.9158088776878606
SORTKRB12A8C131EF0,Elena,116.075,0.674761524929265,0.5474622721127786,0.03430375521436324,0.07269659313331382
SODKPKO12A58A79DF7,Casual,85.652,0.6250359748155021,0.24740394374717728,0.058648733112601104,0.8999090167744322
SONFFRT12AB0188599,Cobra Killer,97.433,0.6115400718484152,0.6733746622709016,0.02680451540476325,0.023983312364599958
SOQVGKZ12A6D4F8244,Becky Baeling,132.892,0.6162494854189678,0.9167185478057206,0.037928251604056495,0.019138965164575226
SOCWFBD12AB018BB72,Roberto Perera,129.988,0.6310219145939796,0.49052915838726857,0.039562577526537746,0.9833190074299902
SOICMNM12A6D4F89C3,DJ Clue / Fabolous Sport,193.919,0.7733294408408277,0.41185622477812167,0.36713076339024314,0.5122506061871327
SOBNSFW12A67020E2E,Hem,123.997,0.5157537485194322,0.4633103791503133,0.027587767342762193,0.554142092491734
SOSIANM12AB018CC80,Usher Featuring The Nu Beginning,118.099,0.7135098858719321,0.6563704889430991,0.3037148735675671,0.07529381053643677
SOWNOIQ12A58A799E1,Cradle Of Filth,160.102,0.4334726523093548,0.9568020368616085,0.06736855259469615,0.0005508199486508198
SOBCJVI12A8C14220B,Naseebo Lal,64.033,0.6734764649656629,0.6736157974281334,0.07134588144275655,0.9737586307410818
SORNAKH12AF72A1FDE,Julie Roberts,139.99,0.5255281017825365,0.24045760421015933,0.05005396022846609,0.988977314167178
SOTGNAJ12A58A7F3FE,New Direction,56.703,0.644303106311531,0.7618385470453172,0.08285869979669896,0.4758409964628394
SODDZAD12A6701DC4C,Inspiral Carpets,113.677,0.49678201706157266,0.8022919625565079,0.04441426243806956,0.012412489310401845
SOSVQAW12A67ADC91A,Johnny Daye,118.563,0.7111399734133746,0.441571014799354,0.032925232239598146,0.6641054091346825
SOGWIQR12A8C144C22,Mungo Jerry,88.58,0.5576969870654598,0.6732201933107054,0.03417610791305664,0.3087646126679841
SOZIIMQ12A8C13700E,Gordon MacRae,133.017,0.38314155743303613,0.14101591411318654,0.04764652813626946,0.9975993905608026
SOIYNOF12AB0182141,Casual,92.783,0.30263066116683146,0.23053359506123383,0.059202456955594174,0.9982065572960381
SOJTLMJ12A58A80212,Dead Hearts,136.714,0.2967826740183078,0.7697421012804753,0.05201800860889272,0.19194289015458013
SOQHWMN12A6701E2D9,Rise Against,184.591,0.5085838965952115,0.364388718563014,0.03500136154361544,0.6800114716636741
SONTDAI12AB017AD5E,Rob Mullins,146.306,0.3820841617053416,0.6719238310920849,0.03359361837030289,0.8007838478197028
SOGWIBP12AB017E424,Steve Chou,131.889,0.4630355860195635,0.3575879781019359,0.030300556361417763,0.47409581764308795
SOHAFCN12AF72A2AEE,David Lynch,131.292,0.4240316191248831,0.34361598299626595,0.03931038421210187,0.9064869861977375
SOHTQAS12A6701C7BA,Aerosmith,162.343,0.2768113244152547,0.7953470040390349,0.03688110328226518,0.21883142522258717
SOEELUU12AF72A6AF8,Salt The Wound,144.678,0.23254664581015172,0.9544061574920278,0.11374471291086719,0.0005412309379321864
SOJVFTP12A58A7A4D4,Tshala Muana,137.349,0.3851011551781204,0.9265949889301696,0.09483452848693047,0.9819092098509301
SODSKGE12A8C144435,Herb Alpert And The Tijuana Brass,184.279,0.4916568177607883,0.4762788590259582,0.08014437225153542,0.9824387887946053
SOESZYV12A6D4F8299,Mötley Crüe,132.131,0.4312626484305744,0.8933345941814633,0.04204732927160021,0.019267099165153644
SORYSKI12AB0184790,Afrob feat. Sarah,180.327,0.4552330059466109,0.652761590027634,0.4465487200752663,0.7838642861733869
SOUXEOI12A6D4FB18E,Pete Rock & C.L. Smooth,101.779,0.7237604439530334,0.6185436226799244,0.09678367325828469,0.01743839326783438
SOZFRGA12A58A7B247,Killers,128.951,0.43466515501243524,0.9465709399690919,0.04731027218075545,0.00675638373071826
SOWIDQC12AB0183BAE,Los Auténticos Decadentes,88.505,0.7039128166424268,0.5384462445719552,0.09394578102356982,0.2704256288670889
SOAHYMX12AB0182021,Basement Jaxx,130.862,0.8951921298478507,0.7188475345964866,0.04928794745813486,0.06739070950698982
SOAEEXM12A8C13D6E3,The Bug Featuring Spaceape,96.02,0.6044337371726304,0.794572549739395,0.38069139255319706,0.9058756505019205
SOTTPDC12AB018B6D1,The Knightsbridge Strings,75.064,0.356885193736293,0.3540995741596669,0.032499660390004015,0.8623138362844444
SOEYALK12A8C143123,The Shirelles,116.764,0.7880961602164684,0.4652685375873932,0.057434235266413836,0.8698864600743916
SOSXDVD12A58A7D78C,Sugar Ray,92.299,0.5385822217286111,0.9153251852332147,0.027649553583383835,0.001970629877814234
SOGQFXS12AB01865FB,Nerf Herder,189.995,0.3576902589646678,0.976876815385825,0.04822883143881035,0.0037967277495758052
SOCMXGV12A6D4F855E,Rated R,104.993,0.945816893990254,0.6707181826919598,0.08482263894316394,0.0359360652577223
SONBZRB12A6D4FA945,Steve Harvey,71.229,0.3715100560195192,0.8515552734580765,0.9045986696779831,0.7520929928520528
SOHASMZ12A8AE48671,Annie Lennox,167.997,0.5829006185403365,0.529426331239891,0.024857584154837853,0.08073855699394634
SOALJHY12A8AE489F3,Bow Wow Wow,126.501,0.4466780107201818,0.988774705912491,0.06603922009901181,0.026366792379750807
SOMEEAR12AAF3B3F86,Memphis Minnie,112.625,0.7106533193016435,0.06906755447962264,0.04779221091365393,0.9881446602446485
SOTFFLU12A679AE5C4,Patty Griffin,111.829,0.4888265126650329,0.1833600754853971,0.03306947670057048,0.9853803180714288
SOMQFTE12AB0188B21,Jope Ruonansuu,127.968,0.7188312026428504,0.7858679589202636,0.039871900085331424,0.22742448245701172
SODBFVM12AB0184A53,Jackie Wilson,108.248,0.44356265374734266,0.23697726208805955,0.03328224109071021,0.9551539573462032
SOWPLTX12A5891F918,Shakedown,123.994,0.5820699755656287,0.8110108629881401,0.06187356159402391,0.029614145420159842
SOKPFTZ12A6D4FA141,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,82.422,0.2593609816107478,0.12520083825348405,0.03831562693028956,0.9934315899585433
SOYEUES12AB0187F14,Scott Matthews,100.008,0.4972177325818229,0.5098578431309075,0.033634931822197234,0.2550615058264541
SOHGCAM12AB018B2DB,Jope Ruonansuu,124.985,0.6603120374593856,0.9823552974886656,0.0899360768956105,0.10629377173108004
SOUACBM12A6D4F9664,Klaus Badelt,138.54,0.23221031233147976,0.20791984087222873,0.03772049215928197,0.8374782076095785
SOSWKAV12AB018FC91,Luna Orbit Project,139.993,0.5695815398219533,0.9802138605212232,0.0334569575872537,0.0012927981789077763
SOXCVHC12AAFF429D7,Conjunto Clasico,91.871,0.4450725148104422,0.6570679747368203,0.061140417065930985,0.9581222880314586
SOTNVHX12A8AE45CE9,Jean-Jacques Goldman,139.286,0.3413425265630094,0.7065131289052436,0.059788588224360395,0.5471253086038482
SOEFBHK12A8C1350A0,Vangelis,173.712,0.0754854566261062,0.08560701869613044,0.0435963994671939,0.966668267849739
SOMDTUH12AC4687D93,John Michael Talbot,101.905,0.4242211469117713,0.05840964279163873,0.02960630449031504,0.9700423827676363
SOMWQZF12A8C13C27E,Teijo Joutsela and Humppa-Veikot,120.012,0.7574645706530684,0.4784820067538217,0.04489228240286064,0.8725208754187442
SOACNLP12A81C230B1,Kurt Tepperwein,61.618,0.6040536390863318,0.33569189566085744,0.9658762135330883,0.9073581299201868
SOFRVYQ12A8C137BAC,Vincent Bruley,150.867,0.12609665644876733,0.16369402756947088,0.03673704138433548,0.9410303950719515
SOJHXCE12A8C139B1E,Kisha,199.917,0.43059441154143674,0.8743291728825052,0.05204458193660361,0.21562507639012968
SOFQGCQ12AB0183609,Jim Chappell,76.693,0.33299380825069375,0.05603069845769709,0.043533415229206174,0.9945062575803981
SOGMYFZ12AC468ACED,Berrogüetto,99.546,0.2928028432286515,0.2699993250474439,0.03236758076154267,0.9312858220244692
SOJGTKX12AB0188C94,Black Flag,124.481,0.23397664332326237,0.990814815399068,0.3342972383955824,0.021164221752620203
SOGFLWF12A6D4F64AC,Ice Cube Featuring Flavor Flav,92.482,0.7495618323417736,0.6780118922224224,0.2602002024564046,0.3147941444675123
SOOWPWH12A8C13649B,Timo Maas,87.995,0.4773210226094454,0.8557494689754293,0.04383090524782246,0.4919217235268295
SOFYIZF12A81C1FF4E,The Cure,135.038,0.7802614991661675,0.5797923528966925,0.03183693305813179,0.2596847971052569
SOMAGRE12A6D4F8C60,John Ottman,61.587,0.10902050248200365,0.16007370118473754,0.037947627798171235,0.7735407102577154
SOGFVYV12A58A7E25C,Connie Smith,138.657,0.4696402947920283,0.33249520917161934,0.04210651006842919,0.9030224052494168
SOPUQFS12A8C13DE1E,React,143.231,0.18110075019582658,0.9893979660640333,0.0712876839498871,0.009154500313779767
SOMOYIF12AB01838BF,Patrick Saint-Eloi,116.04,0.7695647564195356,0.5965601693784669,0.037726024695377225,0.1991903913363933
SOFFCBZ12A8C144291,UK Subs,199.379,0.3127047172588047,0.9976967232699541,0.044412591652594424,0.0014186014434044983
SOALEMW12A8C141B54,Josh White,88.313,0.4337699264875179,0.07134599328759927,0.040457665628307216,0.998891123845328
SOAHAZZ12AAF3B464A,Beherit,130.955,0.23300284629963988,0.3155885994464594,0.06564374239968707,0.06739694965473508
SOISSJU12A8C135C04,The Elders,151.726,0.42995571501917756,0.7392450802732108,0.03211653303950862,0.366719176296131
SOSSOBZ12AF72A294F,Baroness,162.019,0.20859484714518017,0.9024282221900153,0.045277998792255414,0.011791233512923714
SOOIPTF12A8C139366,Estopa,146.051,0.5820900532782515,0.7018476729475797,0.1327030436369544,0.7484912082413506
SOFZXDA12AB01800C6,Eric Demarsan,82.491,0.08440506034592277,0.04912443254321152,0.037566508069206195,0.9640472543058614
SOXDCGA12A8C141720,Jeckyll & Hyde,140.032,0.7920271907692122,0.9656609022457342,0.033067862904201606,0.02658995899166787
SOFKRIR12AB017CFE4,Hank Penny & Sue Thompson,140.151,0.5685673242039607,0.1435050697104752,0.03273591453591207,0.9753103112652163
SOBRVRZ12A8C132DE5,Jerry Goldsmith,77.306,0.2040988897591212,0.050979322839354815,0.034003692630126814,0.843203348076538
SOPPYSE12A8C140533,Terry Callier,95.861,0.563015351759514,0.4723630056664634,0.04994922454046896,0.9222279252437048
SOGBKCK12AF72A0051,Jaguares,124.057,0.7266335778254868,0.6775237035293088,0.03258178132170986,0.7373674639254362
SOYTVXY12AB0181ED0,Pee Wee King,133.792,0.7203367028028923,0.2143425020128043,0.07891599932587817,0.9986431289015995
SOUCCAM12AB0181444,Heavy D,40.027,0.6453352109177106,0.7536185304039043,0.09896690166498073,0.004608662616073692
SOJABTU12A58A7E1CA,Scalplock,98.032,0.2826514587695143,0.8231130252420199,0.04715401489201454,0.007484434246503774
SOCGXWX12A6D4F98AA,Pat Metheny / Charlie Haden,200.199,0.37049467805214736,0.0213142811201719,0.07087123422733388,0.9996875711629916
SOYDZUT12A8C13677D,Mando Diao,150.276,0.34017593372581806,0.8571379418564771,0.07005638695003752,0.6958542821056869
SOZWAMN12AB018234D,RUN-DMC Featuring Jagged Edge,108.069,0.8493724457187879,0.6137625062356968,0.056121571222905564,0.16811088246888836
SOEUTRM12AB017E140,Venice,136.861,0.6709154600493057,0.9132715960386039,0.02905701088838164,0.0034269246155670926
SOAGYDL12AB0183518,Antimatter,86.155,0.5349374963798691,0.4442679955072029,0.027469637668842695,0.8104674219052511
SOTPQIM12A6D4F91BC,Iggy Pop,131.813,0.6823995857558318,0.4834521512067237,0.02810770513898292,0.08980363642141179
SOZOPPF12A8A9D9130,Astarte,128.518,0.1588690123320379,0.5581934159110595,0.08379388550485228,0.23826423730549617
SOOSBQP12A8C1353B6,Mariah Carey,121.884,0.7246696455124864,0.9126292293300386,0.041174856506052626,0.0107400344859529
SOBYKBT12AC468C7EF,Muzsikas,98.246,0.39540269135830763,0.7423995504896176,0.053113142670054236,0.9728549083088013
SOIIAIE12A8C13C5FC,Fläskkvartetten / Daniel Bellqvist,60.956,0.4060114105991123,0.1544653364325912,0.026796732570668724,0.4879571257999444
SONMGHJ12A8C137426,Taint,92.044,0.3491814180899383,0.8382593705834253,0.09852587849310834,0.07013249837262944
SOAQKKK12A58A7859A,Paul Taylor,100.058,0.8471643872158504,0.7525360084720489,0.06757237372491165,0.8895327739736921
SONWUQM12AB01821AB,30 Seconds To Mars,122.924,0.5563242879430249,0.8569649019355343,0.14876998971042965,0.014196782258930932
SOCLLUZ12A8AE47ACE,Dark new Day,133.985,0.4967841804478742,0.9699317378743907,0.08670882222479603,0.0010718838496516845
SOSZAQZ12A8C139FD8,Heaven 17,135.57,0.6760767106136416,0.8390234268923291,0.0629038441452271,0.16040913314795222
SOCLHYJ12AB01820D4,Beastie Boys,100.649,0.869610318533277,0.6205811238687462,0.1579671705040649,0.08001063060883919
SOMUYGI12AB0188633,Andy Andy,130.04,0.8604775174996822,0.7384688462019112,0.04073803517069213,0.6953931285042618
SOCSFMW12AB01826F2,Dean Elliott And His Big Band,120.172,0.7772402041523858,0.5248238731766572,0.27177323992716973,0.888776139472458
SOOIUAA12AB01870D5,Rodney O & Joe Cooley,123.696,0.885614804715738,0.5282035221002657,0.20523058157834845,0.43504442893387607
SOXXYXY12AB01851E5,Hank Penny,117.726,0.7421970509315687,0.34597200020126456,0.055345633539792716,0.9005802157493719
SOQVPTA12A8C13F598,themselves,80.051,0.434664949637544,0.5160980665234405,0.0620057010359204,0.06220437322430299
SOCBRFS12AB01825FA,Henri Pousseur,79.266,0.3053880239737578,0.005511238748732587,0.04614405400114813,0.9923945037570809
SONBQII12A8AE46C07,Yölintu,110.156,0.6305360210324775,0.7105558641738837,0.035238704514407526,0.1751584253976584
SOSSXDE12A58A7DD66,Washboard Sam,177.878,0.5052879082791082,0.23733671647786336,0.04462437699032962,0.9971042294626383
SOMNNMY12A8C13247F,Jimmy Riley,157.137,0.7336659070327066,0.5908190794808014,0.08936410426633645,0.08847152247106593
SOQGGUN12AC4689CF7,Salt The Wound,174.424,0.20062596225628815,0.941348767589346,0.12928611559896463,0.024156413799893
SOIMTBN12A6D4F56FA,Mercedes Castro,149.293,0.35418334830458165,0.384420836572897,0.03517513257239285,0.9654347425122117
SOSPNDI12AB017F769,Los Fabulosos Cadillacs,0.0,0.0,0.4182670765354202,0.34102430108309856,0.9827202089720477
SOTMRJU12AC9074F64,The Perrys,82.487,0.24242229956408434,0.10173277845251297,0.031547074626781024,0.8104311407108835
SOOYAUK12AB01889B8,Eddie Cano,98.501,0.657812438995307,0.1755596627930389,0.0375727630482684,0.992145622391815
SOFIRFY12AC909716A,Riamiwo,63.972,0.5722023301846678,0.40412363731518725,0.03556308813079906,0.98564041190147
SOBIJGQ12A8C131C8F,Cali,127.792,0.6730831972300655,0.6338683375023978,0.02790178557844969,0.32752359156974997
SOEOKUY12AB0186AF6,London Theatre Orchestra,74.531,0.10326637260084655,0.09921325606092861,0.03550247982352428,0.9727316862756897
